Track_ID,Album_ID,Title,Date_Released,Genre,Length,Like_Count,Avg_Rating
1997,203,Despacito Intro (Live),2020-12-25,,0:01:15.749000,0,
1998,203,Despacito (Live),2020-12-25,,0:04:34.058000,0,
1999,203,Interlude (Live),2020-12-25,,0:00:14.461000,0,
2000,203,Sola (Live) (Remix),2020-12-25,,0:02:07.030000,0,
2001,203,Adictiva (Live),2020-12-25,,0:03:05.637000,0,
2002,204,"Intro (feat. Alex Santos, Valentino Santos & Solano Santos)",2022-09-01,,0:01:41.400000,0,
2003,204,Bebo,2022-09-01,,0:03:55.733000,0,
2004,204,Ayúdame,2022-09-01,,0:03:44.426000,0,
2005,204,Boomerang,2022-09-01,,0:04:07.520000,0,
2006,204,Sexo Con Ropa,2022-09-01,,0:03:06.160000,0,
2007,204,Ciudadana,2022-09-01,,0:03:33.786000,0,
2008,204,Mar,2022-09-01,,0:03:23.640000,0,
2009,204,El Pañuelo,2022-09-01,,0:03:54.786000,0,
2010,204,"15,500 Noches",2022-09-01,,0:04:31.413000,0,
2011,204,Perro,2022-09-01,,0:03:33.866000,0,
2012,205,Dominicano Soy - Live From MetLife Stadium,2021-09-10,,0:00:34.240000,0,
2013,205,ileso - Live From MetLife Stadium,2021-09-10,,0:03:37.506000,0,
2014,205,La Diabla - Live From MetLife Stadium,2021-09-10,,0:02:27.493000,0,
2015,205,Amigo - Live From MetLife Stadium,2021-09-10,,0:02:22.440000,0,
2016,205,Eres Mía - Live From MetLife Stadium,2021-09-10,,0:02:48.373000,0,
2017,205,Imitadora - Live From MetLife Stadium,2021-09-10,,0:03:53,0,
2018,205,Amor Enterrado - Live From MetLife Stadium,2021-09-10,,0:03:53,0,
2019,205,Millonario - Live From MetLife Stadium,2021-09-10,,0:03:52,0,
2020,205,Perjurio - Live From MetLife Stadium,2021-09-10,,0:03:04.066000,0,
2021,205,Llévame Contigo - Live From MetLife Stadium,2021-09-10,,0:02:48.120000,0,
2022,206,Don Juan,2023-08-25,,0:03:05.640000,0,
2023,206,COCO LOCO,2023-08-25,,0:02:46.734000,0,
2024,206,Ave Maria,2023-08-25,,0:03:17.866000,0,
2025,206,Los Polvos,2023-08-25,,0:02:56,0,
2026,206,Nómina,2023-08-25,,0:02:20.480000,0,
2027,206,Balance,2023-08-25,,0:03:00.294000,0,
2028,206,Según Quién,2023-08-25,,0:02:22.334000,0,
2029,206,Procura,2023-08-25,,0:03:05.734000,0,
2030,206,Luna Llena,2023-08-25,,0:03:01.840000,0,
2031,206,Trofeo,2023-08-25,,0:03:42.333000,0,
2032,207,Cositas de la USA,2022-08-19,,0:03:09.015000,0,
2033,207,Sexo Sin Titulo (feat. Jay Wheeler & Lenny Tavárez),2022-08-19,,0:03:07.920000,0,
2034,207,Nos Comemos Vivos,2022-08-19,,0:03:45.365000,0,
2035,207,Tsunami (feat. Arcangel & De La Ghetto),2022-08-19,,0:04:02.603000,0,
2036,207,Mojando Asientos (feat. Feid),2022-08-19,,0:04:12.162000,0,
2037,207,La Vida es Bella,2022-08-19,,0:02:39.732000,0,
2038,207,Mal de Amores,2022-08-19,,0:03:46.865000,0,
2039,207,Happy Birthday,2022-08-19,,0:03:18.873000,0,
2040,207,"Clito (feat. Lenny Tavárez, Dalex & Brray)",2022-08-19,,0:03:25.142000,0,
2041,207,28,2022-08-19,,0:03:20.269000,0,
2042,208,Intro,2024-06-21,,0:02:34.520000,0,
2043,208,Anda Sola,2024-06-21,,0:02:52.693000,0,
2044,208,My Space,2024-06-21,,0:03:41.200000,0,
2045,208,La Vecinita,2024-06-21,,0:04:25.586000,0,
2046,208,Mángala,2024-06-21,,0:03:36.426000,0,
2047,208,Baila Sola,2024-06-21,,0:03:26.400000,0,
2048,208,Cae La Luna,2024-06-21,,0:03:24.053000,0,
2049,208,Tu Pa' Tras y Yo Pa' Lante,2024-06-21,,0:03:34.880000,0,
2050,208,Buscándote,2024-06-21,,0:03:20.973000,0,
2051,208,Señor De La Noche,2024-06-21,,0:03:24.226000,0,
2052,209,Intro,2024-06-14,,0:02:38.826000,0,
2053,209,Donqueo,2024-06-14,,0:04:21.105000,0,
2054,209,Acelerá,2024-06-14,,0:03:24.973000,0,
2055,209,Me Arrepiento,2024-06-14,,0:03:11.640000,0,
2056,209,Bandoleros,2024-06-14,,0:05:05.666000,0,
2057,209,Según Tú,2024-06-14,,0:03:09.240000,0,
2058,209,Dale Vaquero,2024-06-14,,0:02:47.493000,0,
2059,209,Soy Tu Bandolero,2024-06-14,,0:03:22.453000,0,
2060,209,Te Quitas o Nos Matamos,2024-06-14,,0:04:12.893000,0,
2061,209,Hoy Nos Vamos Calle,2024-06-14,,0:03:45.160000,0,
2062,210,Chokehold,2023-05-19,,0:05:04.023000,0,
2063,210,The Summoning,2023-05-19,,0:06:35.716000,0,
2064,210,Granite,2023-05-19,,0:03:45.426000,0,
2065,210,Aqua Regia,2023-05-19,,0:03:56.020000,0,
2066,210,Vore,2023-05-19,,0:05:39.606000,0,
2067,210,Ascensionism,2023-05-19,,0:07:08.713000,0,
2068,210,Are You Really Okay?,2023-05-19,,0:05:06.828000,0,
2069,210,The Apparition,2023-05-19,,0:04:28.159000,0,
2070,210,DYWTYLM,2023-05-19,,0:04:00.737000,0,
2071,210,Rain,2023-05-19,,0:04:12.158000,0,
2072,211,The Night Does Not Belong To God - Instrumental,2022-03-20,,0:05:04.313000,0,
2073,211,The Offering - Instrumental,2022-03-20,,0:06:09.777000,0,
2074,211,Levitate - Instrumental,2022-03-20,,0:05:24.374000,0,
2075,211,Dark Signs - Instrumental,2022-03-20,,0:05:02.535000,0,
2076,211,Higher - Instrumental,2022-03-20,,0:05:27.281000,0,
2077,211,Take Aim - Instrumental,2022-03-20,,0:03:41.395000,0,
2078,211,Give - Instrumental,2022-03-20,,0:03:55.294000,0,
2079,211,Gods - Instrumental,2022-03-20,,0:03:26.292000,0,
2080,211,Sugar - Instrumental,2022-03-20,,0:05:14.754000,0,
2081,211,Say That You Will - Instrumental,2022-03-20,,0:05:32.030000,0,
2082,212,72 Seasons,2023-04-14,,0:07:39.120000,0,
2083,212,Shadows Follow,2023-04-14,,0:06:11.880000,0,
2084,212,Screaming Suicide,2023-04-14,,0:05:30.453000,0,
2085,212,Sleepwalk My Life Away,2023-04-14,,0:06:56.066000,0,
2086,212,You Must Burn!,2023-04-14,,0:07:03.013000,0,
2087,212,Lux Æterna,2023-04-14,,0:03:25.679000,0,
2088,212,Crown of Barbed Wire,2023-04-14,,0:05:49.400000,0,
2089,212,Chasing Light,2023-04-14,,0:06:45.106000,0,
2090,212,If Darkness Had a Son,2023-04-14,,0:06:36.293000,0,
2091,212,Too Far Gone?,2023-04-14,,0:04:33.693000,0,
2092,213,The Ecstasy of Gold (Live),2020-08-28,,0:02:41.053000,0,
2093,213,The Call of Ktulu (Live),2020-08-28,,0:09:14.413000,0,
2094,213,For Whom the Bell Tolls (Live),2020-08-28,,0:04:36.640000,0,
2095,213,The Day that Never Comes (Live),2020-08-28,,0:08:26.853000,0,
2096,213,The Memory Remains (Live),2020-08-28,,0:05:42.437000,0,
2097,213,Confusion (Live),2020-08-28,,0:06:41.295000,0,
2098,213,Moth Into Flame (Live),2020-08-28,,0:06:17.800000,0,
2099,213,The Outlaw Torn (Live),2020-08-28,,0:10:02.720000,0,
2100,213,No Leaf Clover (Live),2020-08-28,,0:05:30.106000,0,
2101,213,Halo on Fire (Live),2020-08-28,,0:08:17.466000,0,
2102,214,San Quentin - Live From Nashville,2024-11-15,,0:03:59.392000,0,
2103,214,Savin' Me (with Chris Daughtry) - Live From Nashville,2024-11-15,,0:03:36.649000,0,
2104,214,Far Away - Live From Nashville,2024-11-15,,0:04:04.503000,0,
2105,214,Animals - Live From Nashville,2024-11-15,,0:04:10.771000,0,
2106,214,Someday - Live From Nashville,2024-11-15,,0:03:22.511000,0,
2107,214,Worthy to Say - Live From Nashville,2024-11-15,,0:03:57.056000,0,
2108,214,Figured You Out - Live From Nashville,2024-11-15,,0:04:52.757000,0,
2109,214,Hero - Live From Nashville,2024-11-15,,0:03:17.635000,0,
2110,214,Copperhead Road (with Brantley Gilbert and Josh Ross) - Live From Nashville,2024-11-15,,0:04:26.138000,0,
2111,214,High Time - Live From Nashville,2024-11-15,,0:03:49.007000,0,
2112,215,San Quentin,2023-06-02,,0:03:31.457000,0,
2113,215,Skinny Little Missy,2023-06-02,,0:03:37.535000,0,
2114,215,Those Days,2023-06-02,,0:03:39.043000,0,
2115,215,High Time,2023-06-02,,0:03:54.848000,0,
2116,215,Vegas Bomb,2023-06-02,,0:03:45.316000,0,
2117,215,Tidal Wave,2023-06-02,,0:03:32.925000,0,
2118,215,Does Heaven Even Know You're Missing?,2023-06-02,,0:03:43.762000,0,
2119,215,Steel Still Rusts,2023-06-02,,0:04:27.717000,0,
2120,215,Horizon,2023-06-02,,0:03:15.812000,0,
2121,215,Standing In The Dark,2023-06-02,,0:04:01.990000,0,
2122,216,Attack,2005-11-22,,0:03:06.466000,0,
2123,216,Dreaming,2005-11-22,,0:03:59.866000,0,
2124,216,Kill Rock 'n Roll,2005-11-22,,0:02:27.960000,0,
2125,216,Hypnotize,2005-11-22,,0:03:09.440000,0,
2126,216,Stealing Society,2005-11-22,,0:02:58,0,
2127,216,Tentative,2005-11-22,,0:03:36.533000,0,
2128,216,U-Fig,2005-11-22,,0:02:55.266000,0,
2129,216,Holy Mountains,2005-11-22,,0:05:28.866000,0,
2130,216,Vicinity Of Obscenity,2005-11-22,,0:02:51.800000,0,
2131,216,She's Like Heroin,2005-11-22,,0:02:44.160000,0,
2132,217,Soldier Side - Intro,2005-05-17,,0:01:03.666000,0,
2133,217,B.Y.O.B.,2005-05-17,,0:04:15.466000,0,
2134,217,Revenga,2005-05-17,,0:03:48.026000,0,
2135,217,Cigaro,2005-05-17,,0:02:11.706000,0,
2136,217,Radio/Video,2005-05-17,,0:04:09.226000,0,
2137,217,This Cocaine Makes Me Feel Like I'm On This Song,2005-05-17,,0:02:08.240000,0,
2138,217,Violent Pornography,2005-05-17,,0:03:31.333000,0,
2139,217,Question!,2005-05-17,,0:03:20.600000,0,
2140,217,Sad Statue,2005-05-17,,0:03:25.800000,0,
2141,217,Old School Hollywood,2005-05-17,,0:02:56.866000,0,
2142,218,Adderall,2022-09-30,,0:05:40.400000,0,
2143,218,The Dying Song (Time To Sing),2022-09-30,,0:03:23.586000,0,
2144,218,The Chapeltown Rag,2022-09-30,,0:04:49.226000,0,
2145,218,Yen,2022-09-30,,0:04:43.786000,0,
2146,218,Hive Mind,2022-09-30,,0:05:15.906000,0,
2147,218,Warranty,2022-09-30,,0:03:51.146000,0,
2148,218,Medicine for the Dead,2022-09-30,,0:06:16.226000,0,
2149,218,Acidic,2022-09-30,,0:04:50.946000,0,
2150,218,Heirloom,2022-09-30,,0:03:31.320000,0,
2151,218,H377,2022-09-30,,0:04:23.093000,0,
2152,219,Insert Coin,2019-08-09,,0:01:38.746000,0,
2153,219,Unsainted,2019-08-09,,0:04:20.773000,0,
2154,219,Birth Of The Cruel,2019-08-09,,0:04:35.839000,0,
2155,219,Death Because of Death,2019-08-09,,0:01:20.625000,0,
2156,219,Nero Forte,2019-08-09,,0:05:15.177000,0,
2157,219,Critical Darling,2019-08-09,,0:06:25.818000,0,
2158,219,A Liar's Funeral,2019-08-09,,0:05:27.392000,0,
2159,219,Red Flag,2019-08-09,,0:04:11.697000,0,
2160,219,What's Next,2019-08-09,,0:00:53.796000,0,
2161,219,Spiders,2019-08-09,,0:04:03.773000,0,
2162,220,The One You Know,2018-08-24,,0:04:49.013000,0,
2163,220,Rainier Fog,2018-08-24,,0:05:01.706000,0,
2164,220,Red Giant,2018-08-24,,0:05:25.786000,0,
2165,220,Fly,2018-08-24,,0:05:18.080000,0,
2166,220,Drone,2018-08-24,,0:06:30,0,
2167,220,Deaf Ears Blind Eyes,2018-08-24,,0:04:44.106000,0,
2168,220,Maybe,2018-08-24,,0:05:36.693000,0,
2169,220,So Far Under,2018-08-24,,0:04:33.280000,0,
2170,220,Never Fade,2018-08-24,,0:04:40.426000,0,
2171,220,All I Am,2018-08-24,,0:07:15.493000,0,
2172,221,Hollow,2013-05-28,,0:05:41.133000,0,
2173,221,Pretty Done,2013-05-28,,0:04:35.674000,0,
2174,221,Stone,2013-05-28,,0:04:22.890000,0,
2175,221,Voices,2013-05-28,,0:05:42.688000,0,
2176,221,The Devil Put Dinosaurs Here,2013-05-28,,0:06:38.779000,0,
2177,221,Lab Monkey,2013-05-28,,0:05:58.361000,0,
2178,221,Low Ceiling,2013-05-28,,0:05:15.169000,0,
2179,221,Breath On A Window,2013-05-28,,0:05:19.766000,0,
2180,221,Scalpel,2013-05-28,,0:05:21.352000,0,
2181,221,Phantom Limb,2013-05-28,,0:07:07.642000,0,
2182,222,So Called Life,2022-05-06,,0:03:26.640000,0,
2183,222,I Am The Weapon,2022-05-06,,0:02:55.733000,0,
2184,222,Neurotic (feat. Lukas Rossi),2022-05-06,,0:03:17.253000,0,
2185,222,Lifetime,2022-05-06,,0:02:56.226000,0,
2186,222,A Scar Is Born,2022-05-06,,0:03:33.333000,0,
2187,222,Souvenirs,2022-05-06,,0:03:10.133000,0,
2188,222,No Tomorrow,2022-05-06,,0:02:52.880000,0,
2189,222,Redemption,2022-05-06,,0:03:10.800000,0,
2190,222,Champion,2022-05-06,,0:03:01.546000,0,
2191,222,Chain of Abuse,2022-05-06,,0:03:05.546000,0,
2192,223,Right Left Wrong,2018-03-09,,0:03:56.693000,0,
2193,223,The Mountain,2018-03-09,,0:03:18.360000,0,
2194,223,I Am An Outsider,2018-03-09,,0:02:42.120000,0,
2195,223,Infra-Red,2018-03-09,,0:03:50.933000,0,
2196,223,Nothing To Lose But You,2018-03-09,,0:02:52.280000,0,
2197,223,Me Against You,2018-03-09,,0:03:29.026000,0,
2198,223,Love Me Or Leave Me,2018-03-09,,0:03:04.213000,0,
2199,223,Strange Days,2018-03-09,,0:03:10.506000,0,
2200,223,Villain I'm Not,2018-03-09,,0:02:55.693000,0,
2201,223,Chasing The First Time,2018-03-09,,0:02:55.613000,0,
2202,224,ANTHEM PART 3,2024-09-06,,0:03:33.191000,0,
2203,224,DANCE WITH ME,2024-09-06,,0:03:08.155000,0,
2204,224,FELL IN LOVE,2024-09-06,,0:02:18.460000,0,
2205,224,TERRIFIED,2024-09-06,,0:02:48.130000,0,
2206,224,ONE MORE TIME,2024-09-06,,0:03:28.114000,0,
2207,224,MORE THAN YOU KNOW,2024-09-06,,0:03:37.187000,0,
2208,224,TURN THIS OFF!,2024-09-06,,0:00:23.610000,0,
2209,224,WHEN WE WERE YOUNG,2024-09-06,,0:02:40.409000,0,
2210,224,EDGING,2024-09-06,,0:02:29.473000,0,
2211,224,YOU DON'T KNOW WHAT YOU'VE GOT,2024-09-06,,0:03:18.685000,0,
2212,225,ANTHEM PART 3,2023-10-27,,0:03:33.191000,0,
2213,225,DANCE WITH ME,2023-10-27,,0:03:08.155000,0,
2214,225,FELL IN LOVE,2023-10-27,,0:02:18.460000,0,
2215,225,TERRIFIED,2023-10-27,,0:02:48.130000,0,
2216,225,ONE MORE TIME,2023-10-27,,0:03:28.114000,0,
2217,225,MORE THAN YOU KNOW,2023-10-27,,0:03:37.187000,0,
2218,225,TURN THIS OFF!,2023-10-27,,0:00:23.610000,0,
2219,225,WHEN WE WERE YOUNG,2023-10-27,,0:02:40.409000,0,
2220,225,EDGING,2023-10-27,,0:02:29.473000,0,
2221,225,YOU DON'T KNOW WHAT YOU'VE GOT,2023-10-27,,0:03:18.685000,0,
2222,226,Intro,2023-07-28,,0:01:57.160000,0,
2223,226,Starting Over,2023-07-28,,0:04:02.133000,0,
2224,226,Bitch We Got a Problem,2023-07-28,,0:03:22.933000,0,
2225,226,Evolution,2023-07-28,,0:03:37.506000,0,
2226,226,Hold On,2023-07-28,,0:03:05.533000,0,
2227,226,Kiss,2023-07-28,,0:04:09.733000,0,
2228,226,Do What They Say,2023-07-28,,0:04:17.092000,0,
2229,226,Ever Be,2023-07-28,,0:04:48.733000,0,
2230,226,Love and Luxury,2023-07-28,,0:03:00.906000,0,
2231,226,Innocent Bystander,2023-07-28,,0:03:27.960000,0,
2232,227,Start The Healing - Requiem Mass,2023-02-03,,0:03:39.200000,0,
2233,227,Lost In The Grandeur - Requiem Mass,2023-02-03,,0:04:00.591000,0,
2234,227,Hopeless And Beaten - Requiem Mass,2023-02-03,,0:04:10.846000,0,
2235,227,Worst Is On It's Way - Requiem Mass / Live,2023-02-03,,0:04:04.089000,0,
2236,227,Let The Dark Do The Rest - Requiem Mass,2023-02-03,,0:04:04.158000,0,
2237,227,Forgotten,2023-02-03,,0:03:17.223000,0,
2238,227,Let The Dark Do The Rest,2023-02-03,,0:03:39.614000,0,
2239,227,Start The Healing,2023-02-03,,0:03:28.043000,0,
2240,227,Lost In The Grandeur,2023-02-03,,0:03:50.020000,0,
2241,227,Disconnect,2023-02-03,,0:03:26.811000,0,
2242,228,Are You Ready? - Remastered 2024,2024-08-16,,0:04:45.452000,0,
2243,228,What If - Remastered 2024,2024-08-16,,0:05:18.258000,0,
2244,228,Beautiful - Remastered 2024,2024-08-16,,0:04:19.709000,0,
2245,228,Say I - Remastered 2024,2024-08-16,,0:05:15.660000,0,
2246,228,Wrong Way - Remastered 2024,2024-08-16,,0:04:24.872000,0,
2247,228,Faceless Man - Remastered 2024,2024-08-16,,0:05:53.873000,0,
2248,228,Never Die - Remastered 2024,2024-08-16,,0:04:56.359000,0,
2249,228,With Arms Wide Open - Remastered 2024,2024-08-16,,0:04:36.044000,0,
2250,228,Higher - Remastered 2024,2024-08-16,,0:05:26.293000,0,
2251,228,Wash Away Those Years - Remastered 2024,2024-08-16,,0:06:04.401000,0,
2252,229,Higher,2024-06-06,,0:05:26.293000,0,
2253,229,Kryptonite,2024-06-06,,0:03:54.626000,0,
2254,229,Paralyzer,2024-06-06,,0:03:28.106000,0,
2255,229,With Arms Wide Open,2024-06-06,,0:04:38.440000,0,
2256,229,Here Without You,2024-06-06,,0:03:58.560000,0,
2257,229,One Thing,2024-06-06,,0:04:39.573000,0,
2258,229,One Last Breath,2024-06-06,,0:03:59.373000,0,
2259,229,It's Not My Time,2024-06-06,,0:04:02.640000,0,
2260,229,What's This Life For,2024-06-06,,0:04:08.226000,0,
2261,229,When I'm Gone,2024-06-06,,0:04:20.506000,0,
2262,230,[ost] dreamseeker,2024-05-24,,0:00:19.277000,0,
2263,230,YOUtopia,2024-05-24,,0:04:02.662000,0,
2264,230,Kool-Aid,2024-05-24,,0:03:48.470000,0,
2265,230,Top 10 staTues tHat CriEd bloOd,2024-05-24,,0:04:00.590000,0,
2266,230,liMOusIne (feat. AURORA),2024-05-24,,0:04:11.939000,0,
2267,230,DArkSide,2024-05-24,,0:02:45.357000,0,
2268,230,a bulleT w/ my namE On (feat. Underoath),2024-05-24,,0:04:20.625000,0,
2269,230,[ost] (spi)ritual,2024-05-24,,0:01:54.210000,0,
2270,230,n/A,2024-05-24,,0:03:20.236000,0,
2271,230,LosT,2024-05-24,,0:03:25.481000,0,
2272,231,"Dear Diary,",2020-10-30,,0:02:44.797000,0,
2273,231,Parasite Eve,2020-10-30,,0:04:51.812000,0,
2274,231,Teardrops,2020-10-30,,0:03:35.003000,0,
2275,231,Obey (with YUNGBLUD),2020-10-30,,0:03:40.538000,0,
2276,231,Itch For The Cure (When Will We Be Free?),2020-10-30,,0:01:26.242000,0,
2277,231,Kingslayer (feat. BABYMETAL),2020-10-30,,0:03:40.041000,0,
2278,231,1x1 (feat. Nova Twins),2020-10-30,,0:03:29.598000,0,
2279,231,Ludens,2020-10-30,,0:04:40.151000,0,
2280,231,One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death (feat. Amy Lee),2020-10-30,,0:04:03.140000,0,
2281,232,Civil War - 2022 Remaster,2022-11-11,,0:07:40.226000,0,
2282,232,14 Years - 2022 Remaster,2022-11-11,,0:04:22.520000,0,
2283,232,Yesterdays - 2022 Remaster,2022-11-11,,0:03:17.200000,0,
2284,232,Knockin' On Heaven's Door - 2022 Remaster,2022-11-11,,0:05:35.160000,0,
2285,232,Get In The Ring - 2022 Remaster,2022-11-11,,0:05:39.640000,0,
2286,232,Shotgun Blues - 2022 Remaster,2022-11-11,,0:03:22.413000,0,
2287,232,Breakdown - 2022 Remaster,2022-11-11,,0:07:03.080000,0,
2288,232,Pretty Tied Up (The Perils Of Rock N' Roll Decadence) - 2022 Remaster,2022-11-11,,0:04:47.280000,0,
2289,232,Locomotive (Complicity) - 2022 Remaster,2022-11-11,,0:08:40.813000,0,
2290,232,So Fine - 2022 Remaster,2022-11-11,,0:04:06.533000,0,
2291,233,Right Next Door To Hell - 2022 Remaster,2022-11-11,,0:03:01.813000,0,
2292,233,Dust N' Bones - 2022 Remaster,2022-11-11,,0:04:58.986000,0,
2293,233,Live And Let Die - 2022 Remaster,2022-11-11,,0:03:03.386000,0,
2294,233,Don't Cry (Original) - 2022 Remaster,2022-11-11,,0:04:44.160000,0,
2295,233,Perfect Crime - 2022 Remaster,2022-11-11,,0:02:23.320000,0,
2296,233,You Ain't The First - 2022 Remaster,2022-11-11,,0:02:36.333000,0,
2297,233,Bad Obsession - 2022 Remaster,2022-11-11,,0:05:27.560000,0,
2298,233,Back Off Bitch - 2022 Remaster,2022-11-11,,0:05:02.320000,0,
2299,233,Double Talkin' Jive - 2022 Remaster,2022-11-11,,0:03:23.600000,0,
2300,233,November Rain - 2022 Version,2022-11-11,,0:08:55.733000,0,
